Mx,END,0.1b / 0.9b,0.2b / 0.8b,0.3b / 0.7b,0.4b / 0.6b,0.5b
TOP,-12,0,0,0,0,0
0.9a,-15,-5,0,2,4,4
0.8a,-15,-6,1,6,9,10
0.7a,-15,-5,4,11,15,16
0.6a,-15,-4,7,16,21,22
0.5a,-15,-2,11,20,26,28
0.4a,-15,0,14,24,30,32
0.3a,-13,2,16,25,30,332
0.2a,-10,4,16,23,27,28
0.1a,-6,4,11,15,17,18
BOT.,0,0,0,0,0,0
